assembly	chromosome
oryza_longistaminata	AMDW01039706.1
oryza_longistaminata	AMDW01039708.1
oryza_longistaminata	AMDW01039711.1
oryza_longistaminata	AMDW01039712.1
oryza_longistaminata	AMDW01039713.1
oryza_longistaminata	AMDW01039714.1
oryza_longistaminata	AMDW01039716.1
oryza_longistaminata	AMDW01039718.1
oryza_longistaminata	AMDW01039719.1
oryza_longistaminata	AMDW01039720.1
oryza_longistaminata	AMDW01039723.1
oryza_longistaminata	AMDW01039726.1
oryza_longistaminata	AMDW01039727.1
oryza_longistaminata	AMDW01039731.1
oryza_longistaminata	AMDW01039734.1
oryza_longistaminata	AMDW01039740.1
oryza_longistaminata	AMDW01039742.1
oryza_longistaminata	AMDW01039744.1
oryza_longistaminata	AMDW01039745.1
oryza_longistaminata	AMDW01039749.1
oryza_longistaminata	AMDW01039757.1
oryza_longistaminata	AMDW01039759.1
oryza_longistaminata	AMDW01039762.1
oryza_longistaminata	AMDW01039765.1
oryza_longistaminata	AMDW01039767.1
oryza_longistaminata	AMDW01039770.1
oryza_longistaminata	AMDW01039771.1
oryza_longistaminata	AMDW01039773.1
oryza_longistaminata	AMDW01039775.1
oryza_longistaminata	AMDW01039776.1
oryza_longistaminata	AMDW01039779.1
oryza_longistaminata	AMDW01039781.1
oryza_longistaminata	AMDW01039782.1
oryza_longistaminata	AMDW01039784.1
oryza_longistaminata	AMDW01039787.1
oryza_longistaminata	AMDW01039789.1
oryza_longistaminata	AMDW01039790.1
oryza_longistaminata	AMDW01039791.1
oryza_longistaminata	AMDW01039795.1
oryza_longistaminata	AMDW01039801.1
oryza_longistaminata	AMDW01039803.1
oryza_longistaminata	AMDW01039808.1
oryza_longistaminata	AMDW01039812.1
oryza_longistaminata	AMDW01039814.1
oryza_longistaminata	AMDW01039815.1
oryza_longistaminata	AMDW01039817.1
oryza_longistaminata	AMDW01039819.1
oryza_longistaminata	AMDW01039820.1
oryza_longistaminata	AMDW01039821.1
oryza_longistaminata	AMDW01039822.1
oryza_longistaminata	AMDW01039823.1
oryza_longistaminata	AMDW01039824.1
oryza_longistaminata	AMDW01039828.1
oryza_longistaminata	AMDW01039829.1
oryza_longistaminata	AMDW01039834.1
oryza_longistaminata	AMDW01039835.1
oryza_longistaminata	AMDW01039838.1
oryza_longistaminata	AMDW01039839.1
oryza_longistaminata	AMDW01039840.1
oryza_longistaminata	AMDW01039841.1
oryza_longistaminata	AMDW01039842.1
oryza_longistaminata	AMDW01039843.1
oryza_longistaminata	AMDW01039844.1
oryza_longistaminata	AMDW01039847.1
oryza_longistaminata	AMDW01039849.1
oryza_longistaminata	AMDW01039850.1
oryza_longistaminata	AMDW01039851.1
oryza_longistaminata	AMDW01039861.1
oryza_longistaminata	AMDW01039868.1
oryza_longistaminata	AMDW01039872.1
oryza_longistaminata	AMDW01039875.1
oryza_longistaminata	AMDW01039876.1
oryza_longistaminata	AMDW01039881.1
oryza_longistaminata	AMDW01039882.1
oryza_longistaminata	AMDW01039884.1
oryza_longistaminata	AMDW01039886.1
oryza_longistaminata	AMDW01039888.1
oryza_longistaminata	AMDW01039890.1
oryza_longistaminata	AMDW01039892.1
oryza_longistaminata	AMDW01039897.1
oryza_longistaminata	AMDW01039898.1
oryza_longistaminata	AMDW01039900.1
oryza_longistaminata	AMDW01039903.1
oryza_longistaminata	AMDW01039906.1
oryza_longistaminata	AMDW01039908.1
oryza_longistaminata	AMDW01039909.1
oryza_longistaminata	AMDW01039914.1
oryza_longistaminata	AMDW01039916.1
oryza_longistaminata	AMDW01039917.1
oryza_longistaminata	AMDW01039923.1
oryza_longistaminata	AMDW01039924.1
oryza_longistaminata	AMDW01039926.1
oryza_longistaminata	AMDW01039928.1
oryza_longistaminata	AMDW01039931.1
oryza_longistaminata	AMDW01039933.1
oryza_longistaminata	AMDW01039938.1
oryza_longistaminata	AMDW01039943.1
oryza_longistaminata	AMDW01039951.1
oryza_longistaminata	AMDW01039953.1
oryza_longistaminata	AMDW01039954.1
oryza_longistaminata	AMDW01039956.1
oryza_longistaminata	AMDW01039957.1
oryza_longistaminata	AMDW01039962.1
oryza_longistaminata	AMDW01039963.1
oryza_longistaminata	AMDW01039965.1
oryza_longistaminata	AMDW01039972.1
oryza_longistaminata	AMDW01039973.1
oryza_longistaminata	AMDW01039977.1
oryza_longistaminata	AMDW01039979.1
oryza_longistaminata	AMDW01039980.1
oryza_longistaminata	AMDW01039983.1
oryza_longistaminata	AMDW01039985.1
oryza_longistaminata	AMDW01039989.1
oryza_longistaminata	AMDW01039991.1
oryza_longistaminata	AMDW01039993.1
oryza_longistaminata	AMDW01039995.1
oryza_longistaminata	AMDW01039997.1
oryza_longistaminata	AMDW01040001.1
oryza_longistaminata	AMDW01040004.1
oryza_longistaminata	AMDW01040010.1
oryza_longistaminata	AMDW01040012.1
oryza_longistaminata	AMDW01040015.1
oryza_longistaminata	AMDW01040018.1
oryza_longistaminata	AMDW01040019.1
oryza_longistaminata	AMDW01040020.1
oryza_longistaminata	AMDW01040021.1
oryza_longistaminata	AMDW01040024.1
oryza_longistaminata	AMDW01040028.1
oryza_longistaminata	AMDW01040029.1
oryza_longistaminata	AMDW01040031.1
oryza_longistaminata	AMDW01040032.1
oryza_longistaminata	AMDW01040038.1
oryza_longistaminata	AMDW01040041.1
oryza_longistaminata	AMDW01040042.1
oryza_longistaminata	AMDW01040044.1
oryza_longistaminata	AMDW01040048.1
oryza_longistaminata	AMDW01040049.1
oryza_longistaminata	AMDW01040051.1
oryza_longistaminata	AMDW01040052.1
oryza_longistaminata	AMDW01040053.1
oryza_longistaminata	AMDW01040055.1
oryza_longistaminata	AMDW01040057.1
oryza_longistaminata	AMDW01040061.1
oryza_longistaminata	AMDW01040063.1
oryza_longistaminata	AMDW01040065.1
oryza_longistaminata	AMDW01040068.1
oryza_longistaminata	AMDW01040070.1
oryza_longistaminata	AMDW01040073.1
oryza_longistaminata	AMDW01040076.1
oryza_longistaminata	AMDW01040078.1
oryza_longistaminata	AMDW01040079.1
oryza_longistaminata	AMDW01040082.1
oryza_longistaminata	AMDW01040085.1
oryza_longistaminata	AMDW01040088.1
oryza_longistaminata	AMDW01040090.1
oryza_longistaminata	AMDW01040092.1
oryza_longistaminata	AMDW01040094.1
oryza_longistaminata	AMDW01040097.1
oryza_longistaminata	AMDW01040098.1
oryza_longistaminata	AMDW01040101.1
oryza_longistaminata	AMDW01040103.1
oryza_longistaminata	AMDW01040104.1
oryza_longistaminata	AMDW01040105.1
oryza_longistaminata	AMDW01040110.1
oryza_longistaminata	AMDW01040114.1
oryza_longistaminata	AMDW01040119.1
oryza_longistaminata	AMDW01040121.1
oryza_longistaminata	AMDW01040122.1
oryza_longistaminata	AMDW01040127.1
oryza_longistaminata	AMDW01040128.1
oryza_longistaminata	AMDW01040133.1
oryza_longistaminata	AMDW01040134.1
oryza_longistaminata	AMDW01040136.1
oryza_longistaminata	AMDW01040138.1
oryza_longistaminata	AMDW01040139.1
oryza_longistaminata	AMDW01040143.1
oryza_longistaminata	AMDW01040145.1
oryza_longistaminata	AMDW01040147.1
oryza_longistaminata	AMDW01040148.1
oryza_longistaminata	AMDW01040150.1
oryza_longistaminata	AMDW01040151.1
oryza_longistaminata	AMDW01040152.1
oryza_longistaminata	AMDW01040153.1
oryza_longistaminata	AMDW01040155.1
oryza_longistaminata	AMDW01040162.1
oryza_longistaminata	AMDW01040167.1
oryza_longistaminata	AMDW01040170.1
oryza_longistaminata	AMDW01040171.1
oryza_longistaminata	AMDW01040173.1
oryza_longistaminata	AMDW01040174.1
oryza_longistaminata	AMDW01040176.1
oryza_longistaminata	AMDW01040177.1
oryza_longistaminata	AMDW01040179.1
oryza_longistaminata	AMDW01040181.1
oryza_longistaminata	AMDW01040182.1
oryza_longistaminata	AMDW01040186.1
oryza_longistaminata	AMDW01040191.1
oryza_longistaminata	AMDW01040192.1
oryza_longistaminata	AMDW01040193.1
oryza_longistaminata	AMDW01040195.1
oryza_longistaminata	AMDW01040197.1
oryza_longistaminata	AMDW01040198.1
oryza_longistaminata	AMDW01040200.1
oryza_longistaminata	AMDW01040201.1
oryza_longistaminata	AMDW01040203.1
oryza_longistaminata	AMDW01040206.1
oryza_longistaminata	AMDW01040208.1
oryza_longistaminata	AMDW01040209.1
oryza_longistaminata	AMDW01040210.1
oryza_longistaminata	AMDW01040213.1
oryza_longistaminata	AMDW01040215.1
oryza_longistaminata	AMDW01040216.1
oryza_longistaminata	AMDW01040217.1
oryza_longistaminata	AMDW01040219.1
oryza_longistaminata	AMDW01040221.1
oryza_longistaminata	AMDW01040223.1
oryza_longistaminata	AMDW01040224.1
oryza_longistaminata	AMDW01040225.1
oryza_longistaminata	AMDW01040228.1
oryza_longistaminata	AMDW01040229.1
oryza_longistaminata	AMDW01040230.1
oryza_longistaminata	AMDW01040231.1
oryza_longistaminata	AMDW01040232.1
oryza_longistaminata	AMDW01040233.1
oryza_longistaminata	AMDW01040234.1
oryza_longistaminata	AMDW01040236.1
oryza_longistaminata	AMDW01040237.1
oryza_longistaminata	AMDW01040242.1
oryza_longistaminata	AMDW01040244.1
oryza_longistaminata	AMDW01040246.1
oryza_longistaminata	AMDW01040247.1
oryza_longistaminata	AMDW01040248.1
oryza_longistaminata	AMDW01040252.1
oryza_longistaminata	AMDW01040254.1
oryza_longistaminata	AMDW01040255.1
oryza_longistaminata	AMDW01040256.1
oryza_longistaminata	AMDW01040257.1
oryza_longistaminata	AMDW01040258.1
oryza_longistaminata	AMDW01040260.1
oryza_longistaminata	AMDW01040261.1
oryza_longistaminata	AMDW01040268.1
oryza_longistaminata	AMDW01040269.1
oryza_longistaminata	AMDW01040270.1
oryza_longistaminata	AMDW01040271.1
oryza_longistaminata	AMDW01040273.1
oryza_longistaminata	AMDW01040274.1
oryza_longistaminata	AMDW01040277.1
oryza_longistaminata	AMDW01040279.1
oryza_longistaminata	AMDW01040281.1
oryza_longistaminata	AMDW01040282.1
oryza_longistaminata	AMDW01040284.1
oryza_longistaminata	AMDW01040285.1
oryza_longistaminata	AMDW01040289.1
oryza_longistaminata	AMDW01040291.1
oryza_longistaminata	AMDW01040292.1
oryza_longistaminata	AMDW01040296.1
oryza_longistaminata	AMDW01040298.1
oryza_longistaminata	AMDW01040299.1
oryza_longistaminata	AMDW01040300.1
oryza_longistaminata	AMDW01040301.1
oryza_longistaminata	AMDW01040304.1
oryza_longistaminata	AMDW01040306.1
oryza_longistaminata	AMDW01040308.1
oryza_longistaminata	AMDW01040309.1
oryza_longistaminata	AMDW01040310.1
oryza_longistaminata	AMDW01040311.1
oryza_longistaminata	AMDW01040313.1
oryza_longistaminata	AMDW01040314.1
oryza_longistaminata	AMDW01040315.1
oryza_longistaminata	AMDW01040319.1
oryza_longistaminata	AMDW01040320.1
oryza_longistaminata	AMDW01040326.1
oryza_longistaminata	AMDW01040327.1
oryza_longistaminata	AMDW01040329.1
oryza_longistaminata	AMDW01040330.1
oryza_longistaminata	AMDW01040332.1
oryza_longistaminata	AMDW01040333.1
oryza_longistaminata	AMDW01040335.1
oryza_longistaminata	AMDW01040339.1
oryza_longistaminata	AMDW01040340.1
oryza_longistaminata	AMDW01040341.1
oryza_longistaminata	AMDW01040343.1
oryza_longistaminata	AMDW01040345.1
oryza_longistaminata	AMDW01040349.1
oryza_longistaminata	AMDW01040350.1
oryza_longistaminata	AMDW01040353.1
oryza_longistaminata	AMDW01040355.1
oryza_longistaminata	AMDW01040356.1
oryza_longistaminata	AMDW01040357.1
oryza_longistaminata	AMDW01040358.1
oryza_longistaminata	AMDW01040359.1
oryza_longistaminata	AMDW01040362.1
oryza_longistaminata	AMDW01040363.1
oryza_longistaminata	AMDW01040364.1
oryza_longistaminata	AMDW01040365.1
oryza_longistaminata	AMDW01040367.1
oryza_longistaminata	AMDW01040368.1
oryza_longistaminata	AMDW01040369.1
oryza_longistaminata	AMDW01040371.1
oryza_longistaminata	AMDW01040372.1
oryza_longistaminata	AMDW01040373.1
oryza_longistaminata	AMDW01040374.1
oryza_longistaminata	AMDW01040375.1
oryza_longistaminata	AMDW01040378.1
oryza_longistaminata	AMDW01040379.1
oryza_longistaminata	AMDW01040382.1
oryza_longistaminata	AMDW01040384.1
oryza_longistaminata	AMDW01040385.1
oryza_longistaminata	AMDW01040386.1
oryza_longistaminata	AMDW01040387.1
oryza_longistaminata	AMDW01040388.1
oryza_longistaminata	AMDW01040389.1
oryza_longistaminata	AMDW01040393.1
oryza_longistaminata	AMDW01040394.1
oryza_longistaminata	AMDW01040395.1
oryza_longistaminata	AMDW01040397.1
oryza_longistaminata	AMDW01040398.1
oryza_longistaminata	AMDW01040399.1
oryza_longistaminata	AMDW01040400.1
oryza_longistaminata	AMDW01040401.1
oryza_longistaminata	AMDW01040403.1
oryza_longistaminata	AMDW01040404.1
oryza_longistaminata	AMDW01040406.1
oryza_longistaminata	AMDW01040407.1
oryza_longistaminata	AMDW01040411.1
oryza_longistaminata	AMDW01040413.1
oryza_longistaminata	AMDW01040415.1
oryza_longistaminata	AMDW01040417.1
oryza_longistaminata	AMDW01040420.1
oryza_longistaminata	AMDW01040421.1
oryza_longistaminata	AMDW01040422.1
oryza_longistaminata	AMDW01040424.1
oryza_longistaminata	AMDW01040425.1
oryza_longistaminata	AMDW01040427.1
oryza_longistaminata	AMDW01040429.1
oryza_longistaminata	AMDW01040430.1
oryza_longistaminata	AMDW01040433.1
oryza_longistaminata	AMDW01040434.1
oryza_longistaminata	AMDW01040436.1
oryza_longistaminata	AMDW01040437.1
oryza_longistaminata	AMDW01040440.1
oryza_longistaminata	AMDW01040441.1
oryza_longistaminata	AMDW01040442.1
oryza_longistaminata	AMDW01040444.1
oryza_longistaminata	AMDW01040447.1
oryza_longistaminata	AMDW01040450.1
oryza_longistaminata	AMDW01040452.1
oryza_longistaminata	AMDW01040453.1
oryza_longistaminata	AMDW01040454.1
oryza_longistaminata	AMDW01040455.1
oryza_longistaminata	AMDW01040457.1
oryza_longistaminata	AMDW01040461.1
oryza_longistaminata	AMDW01040462.1
oryza_longistaminata	AMDW01040464.1
oryza_longistaminata	AMDW01040466.1
oryza_longistaminata	AMDW01040467.1
oryza_longistaminata	AMDW01040468.1
oryza_longistaminata	AMDW01040469.1
oryza_longistaminata	AMDW01040470.1
oryza_longistaminata	AMDW01040471.1
oryza_longistaminata	AMDW01040472.1
oryza_longistaminata	AMDW01040476.1
oryza_longistaminata	AMDW01040479.1
oryza_longistaminata	AMDW01040482.1
oryza_longistaminata	AMDW01040483.1
oryza_longistaminata	AMDW01040484.1
oryza_longistaminata	AMDW01040486.1
oryza_longistaminata	AMDW01040487.1
oryza_longistaminata	AMDW01040489.1
oryza_longistaminata	AMDW01040490.1
oryza_longistaminata	AMDW01040491.1
oryza_longistaminata	AMDW01040492.1
oryza_longistaminata	AMDW01040493.1
oryza_longistaminata	AMDW01040498.1
oryza_longistaminata	AMDW01040499.1
oryza_longistaminata	AMDW01040503.1
oryza_longistaminata	AMDW01040504.1
oryza_longistaminata	AMDW01040506.1
oryza_longistaminata	AMDW01040507.1
oryza_longistaminata	AMDW01040508.1
oryza_longistaminata	AMDW01040509.1
oryza_longistaminata	AMDW01040511.1
oryza_longistaminata	AMDW01040512.1
oryza_longistaminata	AMDW01040516.1
oryza_longistaminata	AMDW01040517.1
oryza_longistaminata	AMDW01040519.1
oryza_longistaminata	AMDW01040520.1
oryza_longistaminata	AMDW01040522.1
oryza_longistaminata	AMDW01040523.1
oryza_longistaminata	AMDW01040529.1
oryza_longistaminata	AMDW01040530.1
oryza_longistaminata	AMDW01040531.1
oryza_longistaminata	AMDW01040534.1
oryza_longistaminata	AMDW01040535.1
oryza_longistaminata	AMDW01040536.1
oryza_longistaminata	AMDW01040537.1
oryza_longistaminata	AMDW01040538.1
oryza_longistaminata	AMDW01040539.1
oryza_longistaminata	AMDW01040540.1
oryza_longistaminata	AMDW01040541.1
oryza_longistaminata	AMDW01040542.1
oryza_longistaminata	AMDW01040543.1
oryza_longistaminata	AMDW01040544.1
oryza_longistaminata	AMDW01040545.1
oryza_longistaminata	AMDW01040547.1
oryza_longistaminata	AMDW01040548.1
oryza_longistaminata	AMDW01040550.1
oryza_longistaminata	AMDW01040552.1
oryza_longistaminata	AMDW01040556.1
oryza_longistaminata	AMDW01040559.1
oryza_longistaminata	AMDW01040561.1
oryza_longistaminata	AMDW01040563.1
oryza_longistaminata	AMDW01040564.1
oryza_longistaminata	AMDW01040566.1
oryza_longistaminata	AMDW01040568.1
oryza_longistaminata	AMDW01040570.1
oryza_longistaminata	AMDW01040574.1
oryza_longistaminata	AMDW01040575.1
oryza_longistaminata	AMDW01040576.1
oryza_longistaminata	AMDW01040577.1
oryza_longistaminata	AMDW01040578.1
oryza_longistaminata	AMDW01040579.1
oryza_longistaminata	AMDW01040580.1
oryza_longistaminata	AMDW01040581.1
oryza_longistaminata	AMDW01040583.1
oryza_longistaminata	AMDW01040584.1
oryza_longistaminata	AMDW01040585.1
oryza_longistaminata	AMDW01040589.1
oryza_longistaminata	AMDW01040590.1
oryza_longistaminata	AMDW01040591.1
oryza_longistaminata	AMDW01040594.1
oryza_longistaminata	AMDW01040595.1
oryza_longistaminata	AMDW01040597.1
oryza_longistaminata	AMDW01040598.1
oryza_longistaminata	AMDW01040600.1
oryza_longistaminata	AMDW01040602.1
oryza_longistaminata	AMDW01040605.1
oryza_longistaminata	AMDW01040606.1
oryza_longistaminata	AMDW01040607.1
oryza_longistaminata	AMDW01040608.1
oryza_longistaminata	AMDW01040610.1
oryza_longistaminata	AMDW01040612.1
oryza_longistaminata	AMDW01040614.1
oryza_longistaminata	AMDW01040615.1
oryza_longistaminata	AMDW01040617.1
oryza_longistaminata	AMDW01040618.1
oryza_longistaminata	AMDW01040620.1
oryza_longistaminata	AMDW01040621.1
oryza_longistaminata	AMDW01040623.1
oryza_longistaminata	AMDW01040624.1
oryza_longistaminata	AMDW01040625.1
oryza_longistaminata	AMDW01040626.1
oryza_longistaminata	AMDW01040627.1
oryza_longistaminata	AMDW01040629.1
oryza_longistaminata	AMDW01040633.1
oryza_longistaminata	AMDW01040635.1
oryza_longistaminata	AMDW01040638.1
oryza_longistaminata	AMDW01040640.1
oryza_longistaminata	AMDW01040641.1
oryza_longistaminata	AMDW01040642.1
oryza_longistaminata	AMDW01040643.1
oryza_longistaminata	AMDW01040644.1
oryza_longistaminata	AMDW01040645.1
oryza_longistaminata	AMDW01040648.1
oryza_longistaminata	AMDW01040651.1
oryza_longistaminata	AMDW01040653.1
oryza_longistaminata	AMDW01040655.1
oryza_longistaminata	AMDW01040656.1
oryza_longistaminata	AMDW01040657.1
oryza_longistaminata	AMDW01040658.1
oryza_longistaminata	AMDW01040659.1
oryza_longistaminata	AMDW01040660.1
oryza_longistaminata	AMDW01040661.1
oryza_longistaminata	AMDW01040664.1
oryza_longistaminata	AMDW01040666.1
oryza_longistaminata	AMDW01040667.1
oryza_longistaminata	AMDW01040668.1
oryza_longistaminata	AMDW01040669.1
oryza_longistaminata	AMDW01040670.1
oryza_longistaminata	AMDW01040671.1
oryza_longistaminata	AMDW01040672.1
oryza_longistaminata	AMDW01040673.1
oryza_longistaminata	AMDW01040674.1
oryza_longistaminata	AMDW01040676.1
oryza_longistaminata	AMDW01040678.1
oryza_longistaminata	AMDW01040679.1
oryza_longistaminata	AMDW01040681.1
oryza_longistaminata	AMDW01040683.1
oryza_longistaminata	AMDW01040685.1
oryza_longistaminata	AMDW01040688.1
oryza_longistaminata	AMDW01040689.1
oryza_longistaminata	AMDW01040691.1
oryza_longistaminata	AMDW01040692.1
oryza_longistaminata	AMDW01040693.1
oryza_longistaminata	AMDW01040694.1
oryza_longistaminata	AMDW01040695.1
oryza_longistaminata	AMDW01040696.1
oryza_longistaminata	AMDW01040697.1
oryza_longistaminata	AMDW01040699.1
oryza_longistaminata	AMDW01040700.1
oryza_longistaminata	AMDW01040701.1
oryza_longistaminata	AMDW01040702.1
oryza_longistaminata	AMDW01040705.1
oryza_longistaminata	AMDW01040707.1
oryza_longistaminata	AMDW01040708.1
oryza_longistaminata	AMDW01040709.1
oryza_longistaminata	AMDW01040713.1
oryza_longistaminata	AMDW01040714.1
oryza_longistaminata	AMDW01040716.1
oryza_longistaminata	AMDW01040717.1
oryza_longistaminata	AMDW01040719.1
oryza_longistaminata	AMDW01040720.1
oryza_longistaminata	AMDW01040721.1
oryza_longistaminata	AMDW01040722.1
oryza_longistaminata	AMDW01040723.1
oryza_longistaminata	AMDW01040724.1
oryza_longistaminata	AMDW01040727.1
oryza_longistaminata	AMDW01040728.1
oryza_longistaminata	AMDW01040729.1
oryza_longistaminata	AMDW01040732.1
oryza_longistaminata	AMDW01040733.1
oryza_longistaminata	AMDW01040734.1
oryza_longistaminata	AMDW01040736.1
oryza_longistaminata	AMDW01040739.1
oryza_longistaminata	AMDW01040740.1
oryza_longistaminata	AMDW01040743.1
oryza_longistaminata	AMDW01040744.1
oryza_longistaminata	AMDW01040745.1
oryza_longistaminata	AMDW01040746.1
oryza_longistaminata	AMDW01040747.1
oryza_longistaminata	AMDW01040748.1
oryza_longistaminata	AMDW01040749.1
oryza_longistaminata	AMDW01040750.1
oryza_longistaminata	AMDW01040751.1
oryza_longistaminata	AMDW01040752.1
oryza_longistaminata	AMDW01040753.1
oryza_longistaminata	AMDW01040754.1
oryza_longistaminata	AMDW01040755.1
oryza_longistaminata	AMDW01040756.1
oryza_longistaminata	AMDW01040758.1
oryza_longistaminata	AMDW01040759.1
oryza_longistaminata	AMDW01040760.1
oryza_longistaminata	AMDW01040761.1
oryza_longistaminata	AMDW01040762.1
oryza_longistaminata	AMDW01040763.1
oryza_longistaminata	AMDW01040764.1
oryza_longistaminata	AMDW01040765.1
oryza_longistaminata	AMDW01040766.1
oryza_longistaminata	AMDW01040767.1
oryza_longistaminata	AMDW01040768.1
oryza_longistaminata	AMDW01040769.1
