assembly	chromosome
brassica_napus	LK043910
brassica_napus	LK043913
brassica_napus	LK043918
brassica_napus	LK043922
brassica_napus	LK043931
brassica_napus	LK043933
brassica_napus	LK043940
brassica_napus	LK043944
brassica_napus	LK043945
brassica_napus	LK043949
brassica_napus	LK043950
brassica_napus	LK043951
brassica_napus	LK043956
brassica_napus	LK043958
brassica_napus	LK043959
brassica_napus	LK043960
brassica_napus	LK043965
brassica_napus	LK043970
brassica_napus	LK043980
brassica_napus	LK043981
brassica_napus	LK043986
brassica_napus	LK043992
brassica_napus	LK044009
brassica_napus	LK044013
brassica_napus	LK044016
brassica_napus	LK044021
brassica_napus	LK044023
brassica_napus	LK044036
brassica_napus	LK044041
brassica_napus	LK044047
brassica_napus	LK044056
brassica_napus	LK044059
brassica_napus	LK044063
brassica_napus	LK044072
brassica_napus	LK044080
brassica_napus	LK044085
brassica_napus	LK044088
brassica_napus	LK044092
brassica_napus	LK044104
brassica_napus	LK044110
brassica_napus	LK044111
brassica_napus	LK044114
brassica_napus	LK044115
brassica_napus	LK044117
brassica_napus	LK044127
brassica_napus	LK044130
brassica_napus	LK044132
brassica_napus	LK044133
brassica_napus	LK044138
brassica_napus	LK044139
brassica_napus	LK044143
brassica_napus	LK044147
brassica_napus	LK044153
brassica_napus	LK044154
brassica_napus	LK044155
brassica_napus	LK044156
brassica_napus	LK044158
brassica_napus	LK044162
brassica_napus	LK044163
brassica_napus	LK044166
brassica_napus	LK044173
brassica_napus	LK044174
brassica_napus	LK044189
brassica_napus	LK044192
brassica_napus	LK044214
brassica_napus	LK044215
brassica_napus	LK044216
brassica_napus	LK044224
brassica_napus	LK044229
brassica_napus	LK044232
brassica_napus	LK044234
brassica_napus	LK044238
brassica_napus	LK044246
brassica_napus	LK044247
brassica_napus	LK044249
brassica_napus	LK044251
brassica_napus	LK044255
brassica_napus	LK044259
brassica_napus	LK044262
brassica_napus	LK044266
brassica_napus	LK044269
brassica_napus	LK044279
brassica_napus	LK044286
brassica_napus	LK044288
brassica_napus	LK044291
brassica_napus	LK044292
brassica_napus	LK044293
brassica_napus	LK044295
brassica_napus	LK044296
brassica_napus	LK044297
brassica_napus	LK044299
brassica_napus	LK044300
brassica_napus	LK044318
brassica_napus	LK044321
brassica_napus	LK044326
brassica_napus	LK044327
brassica_napus	LK044331
brassica_napus	LK044332
brassica_napus	LK044334
brassica_napus	LK044352
brassica_napus	LK044355
brassica_napus	LK044357
brassica_napus	LK044365
brassica_napus	LK044367
brassica_napus	LK044368
brassica_napus	LK044370
brassica_napus	LK044373
brassica_napus	LK044377
brassica_napus	LK044382
brassica_napus	LK044389
brassica_napus	LK044394
brassica_napus	LK044405
brassica_napus	LK044407
brassica_napus	LK044408
brassica_napus	LK044410
brassica_napus	LK044414
brassica_napus	LK044415
brassica_napus	LK044417
brassica_napus	LK044432
brassica_napus	LK044439
brassica_napus	LK044440
brassica_napus	LK044443
brassica_napus	LK044445
brassica_napus	LK044446
brassica_napus	LK044448
brassica_napus	LK044451
brassica_napus	LK044452
brassica_napus	LK044458
brassica_napus	LK044465
brassica_napus	LK044471
brassica_napus	LK044472
brassica_napus	LK044473
brassica_napus	LK044477
brassica_napus	LK044482
brassica_napus	LK044500
brassica_napus	LK044503
brassica_napus	LK044505
brassica_napus	LK044528
brassica_napus	LK044541
brassica_napus	LK044544
brassica_napus	LK044545
brassica_napus	LK044550
brassica_napus	LK044553
brassica_napus	LK044558
brassica_napus	LK044559
brassica_napus	LK044560
brassica_napus	LK044562
brassica_napus	LK044563
brassica_napus	LK044564
brassica_napus	LK044571
brassica_napus	LK044574
brassica_napus	LK044583
brassica_napus	LK044584
brassica_napus	LK044592
brassica_napus	LK044594
brassica_napus	LK044600
brassica_napus	LK044604
brassica_napus	LK044605
brassica_napus	LK044610
brassica_napus	LK044622
brassica_napus	LK044625
brassica_napus	LK044642
brassica_napus	LK044645
brassica_napus	LK044648
brassica_napus	LK044649
brassica_napus	LK044650
brassica_napus	LK044654
brassica_napus	LK044657
brassica_napus	LK044669
brassica_napus	LK044672
brassica_napus	LK044676
brassica_napus	LK044677
brassica_napus	LK044682
brassica_napus	LK044685
brassica_napus	LK044688
brassica_napus	LK044691
brassica_napus	LK044692
brassica_napus	LK044697
brassica_napus	LK044699
brassica_napus	LK044700
brassica_napus	LK044707
brassica_napus	LK044715
brassica_napus	LK044716
brassica_napus	LK044722
brassica_napus	LK044725
brassica_napus	LK044732
brassica_napus	LK044733
brassica_napus	LK044738
brassica_napus	LK044749
brassica_napus	LK044757
brassica_napus	LK044758
brassica_napus	LK044762
brassica_napus	LK044767
brassica_napus	LK044771
brassica_napus	LK044775
brassica_napus	LK044776
brassica_napus	LK044780
brassica_napus	LK044784
brassica_napus	LK044794
brassica_napus	LK044800
brassica_napus	LK044808
brassica_napus	LK044812
brassica_napus	LK044815
brassica_napus	LK044817
brassica_napus	LK044822
brassica_napus	LK044829
brassica_napus	LK044834
brassica_napus	LK044835
brassica_napus	LK044839
brassica_napus	LK044851
brassica_napus	LK044857
brassica_napus	LK044859
brassica_napus	LK044861
brassica_napus	LK044868
brassica_napus	LK044874
brassica_napus	LK044875
brassica_napus	LK044876
brassica_napus	LK044879
brassica_napus	LK044881
brassica_napus	LK044885
brassica_napus	LK044890
brassica_napus	LK044894
brassica_napus	LK044896
brassica_napus	LK044898
brassica_napus	LK044899
brassica_napus	LK044903
brassica_napus	LK044910
brassica_napus	LK044912
brassica_napus	LK044918
brassica_napus	LK044920
brassica_napus	LK044929
brassica_napus	LK044934
brassica_napus	LK044935
brassica_napus	LK044939
brassica_napus	LK044941
brassica_napus	LK044942
brassica_napus	LK044945
brassica_napus	LK044946
brassica_napus	LK044954
brassica_napus	LK044955
brassica_napus	LK044958
brassica_napus	LK044963
brassica_napus	LK044974
brassica_napus	LK044982
brassica_napus	LK044988
brassica_napus	LK044999
brassica_napus	LK045003
brassica_napus	LK045012
brassica_napus	LK045014
brassica_napus	LK045018
brassica_napus	LK045023
brassica_napus	LK045024
brassica_napus	LK045035
brassica_napus	LK045036
brassica_napus	LK045038
brassica_napus	LK045041
brassica_napus	LK045056
brassica_napus	LK045065
brassica_napus	LK045068
brassica_napus	LK045070
brassica_napus	LK045071
brassica_napus	LK045076
brassica_napus	LK045081
brassica_napus	LK045083
brassica_napus	LK045087
brassica_napus	LK045089
brassica_napus	LK045094
brassica_napus	LK045113
brassica_napus	LK045117
brassica_napus	LK045118
brassica_napus	LK045124
brassica_napus	LK045128
brassica_napus	LK045141
brassica_napus	LK045147
brassica_napus	LK045149
brassica_napus	LK045156
brassica_napus	LK045157
brassica_napus	LK045161
brassica_napus	LK045164
brassica_napus	LK045173
brassica_napus	LK045177
brassica_napus	LK045179
brassica_napus	LK045182
brassica_napus	LK045186
brassica_napus	LK045193
brassica_napus	LK045196
brassica_napus	LK045199
brassica_napus	LK045201
brassica_napus	LK045207
brassica_napus	LK045209
brassica_napus	LK045212
brassica_napus	LK045215
brassica_napus	LK045217
brassica_napus	LK045218
brassica_napus	LK045222
brassica_napus	LK045224
brassica_napus	LK045237
brassica_napus	LK045241
brassica_napus	LK045243
brassica_napus	LK045244
brassica_napus	LK045247
brassica_napus	LK045252
brassica_napus	LK045259
brassica_napus	LK045264
brassica_napus	LK045270
brassica_napus	LK045282
brassica_napus	LK045287
brassica_napus	LK045291
brassica_napus	LK045292
brassica_napus	LK045298
brassica_napus	LK045306
brassica_napus	LK045315
brassica_napus	LK045318
brassica_napus	LK045320
brassica_napus	LK045321
brassica_napus	LK045325
brassica_napus	LK045335
brassica_napus	LK045347
brassica_napus	LK045349
brassica_napus	LK045354
brassica_napus	LK045356
brassica_napus	LK045359
brassica_napus	LK045367
brassica_napus	LK045369
brassica_napus	LK045372
brassica_napus	LK045375
brassica_napus	LK045377
brassica_napus	LK045385
brassica_napus	LK045387
brassica_napus	LK045394
brassica_napus	LK045396
brassica_napus	LK045398
brassica_napus	LK045399
brassica_napus	LK045404
brassica_napus	LK045415
brassica_napus	LK045416
brassica_napus	LK045426
brassica_napus	LK045429
brassica_napus	LK045431
brassica_napus	LK045432
brassica_napus	LK045438
brassica_napus	LK045439
brassica_napus	LK045442
brassica_napus	LK045444
brassica_napus	LK045446
brassica_napus	LK045447
brassica_napus	LK045452
brassica_napus	LK045454
brassica_napus	LK045458
brassica_napus	LK045463
brassica_napus	LK045467
brassica_napus	LK045477
brassica_napus	LK045478
brassica_napus	LK045479
brassica_napus	LK045481
brassica_napus	LK045486
brassica_napus	LK045495
brassica_napus	LK045496
brassica_napus	LK045497
brassica_napus	LK045503
brassica_napus	LK045509
brassica_napus	LK045518
brassica_napus	LK045531
brassica_napus	LK045537
brassica_napus	LK045547
brassica_napus	LK045550
brassica_napus	LK045554
brassica_napus	LK045556
brassica_napus	LK045561
brassica_napus	LK045562
brassica_napus	LK045570
brassica_napus	LK045571
brassica_napus	LK045575
brassica_napus	LK045587
brassica_napus	LK045590
brassica_napus	LK045594
brassica_napus	LK045595
brassica_napus	LK045603
brassica_napus	LK045604
brassica_napus	LK045613
brassica_napus	LK045620
brassica_napus	LK045621
brassica_napus	LK045622
brassica_napus	LK045628
brassica_napus	LK045630
brassica_napus	LK045631
brassica_napus	LK045643
brassica_napus	LK045648
brassica_napus	LK045653
brassica_napus	LK045658
brassica_napus	LK045659
brassica_napus	LK045660
brassica_napus	LK045664
brassica_napus	LK045665
brassica_napus	LK045668
brassica_napus	LK045673
brassica_napus	LK045676
brassica_napus	LK045687
brassica_napus	LK045688
brassica_napus	LK045695
brassica_napus	LK045698
brassica_napus	LK045699
brassica_napus	LK045701
brassica_napus	LK045702
brassica_napus	LK045704
brassica_napus	LK045716
brassica_napus	LK045717
brassica_napus	LK045719
brassica_napus	LK045726
brassica_napus	LK045727
brassica_napus	LK045730
brassica_napus	LK045733
brassica_napus	LK045735
brassica_napus	LK045737
brassica_napus	LK045739
brassica_napus	LK045741
brassica_napus	LK045747
brassica_napus	LK045753
brassica_napus	LK045760
brassica_napus	LK045763
brassica_napus	LK045771
brassica_napus	LK045774
brassica_napus	LK045784
brassica_napus	LK045790
brassica_napus	LK045796
brassica_napus	LK045803
brassica_napus	LK045817
brassica_napus	LK045821
brassica_napus	LK045826
brassica_napus	LK045832
brassica_napus	LK045841
brassica_napus	LK045849
brassica_napus	LK045861
brassica_napus	LK045862
brassica_napus	LK045865
brassica_napus	LK045867
brassica_napus	LK045874
brassica_napus	LK045875
brassica_napus	LK045883
brassica_napus	LK045893
brassica_napus	LK045895
brassica_napus	LK045896
brassica_napus	LK045902
brassica_napus	LK045914
brassica_napus	LK045915
brassica_napus	LK045916
brassica_napus	LK045919
brassica_napus	LK045925
brassica_napus	LK045926
brassica_napus	LK045936
brassica_napus	LK045937
brassica_napus	LK045938
brassica_napus	LK045953
brassica_napus	LK045959
brassica_napus	LK045962
brassica_napus	LK045968
brassica_napus	LK045970
brassica_napus	LK045976
brassica_napus	LK045991
brassica_napus	LK045993
brassica_napus	LK045995
brassica_napus	LK046003
brassica_napus	LK046005
brassica_napus	LK046007
brassica_napus	LK046012
brassica_napus	LK046021
brassica_napus	LK046025
brassica_napus	LK046027
brassica_napus	LK046028
brassica_napus	LK046031
brassica_napus	LK046040
brassica_napus	LK046055
brassica_napus	LK046058
brassica_napus	LK046060
brassica_napus	LK046067
brassica_napus	LK046068
brassica_napus	LK046069
brassica_napus	LK046073
brassica_napus	LK046074
brassica_napus	LK046081
brassica_napus	LK046086
brassica_napus	LK046101
brassica_napus	LK046111
brassica_napus	LK046113
brassica_napus	LK046117
brassica_napus	LK046118
brassica_napus	LK046123
brassica_napus	LK046124
brassica_napus	LK046129
brassica_napus	LK046130
brassica_napus	LK046135
brassica_napus	LK046141
brassica_napus	LK046142
brassica_napus	LK046155
brassica_napus	LK046156
brassica_napus	LK046165
brassica_napus	LK046166
brassica_napus	LK046168
brassica_napus	LK046174
brassica_napus	LK046186
brassica_napus	LK046190
brassica_napus	LK046203
brassica_napus	LK046205
brassica_napus	LK046219
brassica_napus	LK046223
brassica_napus	LK046224
brassica_napus	LK046232
brassica_napus	LK046234
brassica_napus	LK046235
brassica_napus	LK046240
brassica_napus	LK046249
brassica_napus	LK046253
brassica_napus	LK046256
brassica_napus	LK046260
brassica_napus	LK046264
brassica_napus	LK046266
brassica_napus	LK046271
brassica_napus	LK046273
brassica_napus	LK046275
brassica_napus	LK046281
brassica_napus	LK046287
brassica_napus	LK046289
brassica_napus	LK046293
brassica_napus	LK046294
brassica_napus	LK046304
brassica_napus	LK046311
brassica_napus	LK046317
brassica_napus	LK046318
brassica_napus	LK046327
brassica_napus	LK046335
brassica_napus	LK046341
brassica_napus	LK046342
brassica_napus	LK046344
brassica_napus	LK046354
brassica_napus	LK046359
brassica_napus	LK046363
brassica_napus	LK046365
brassica_napus	LK046367
brassica_napus	LK046368
brassica_napus	LK046370
brassica_napus	LK046372
brassica_napus	LK046380
brassica_napus	LK046383
brassica_napus	LK046384
brassica_napus	LK046386
brassica_napus	LK046390
brassica_napus	LK046393
brassica_napus	LK046397
brassica_napus	LK046417
brassica_napus	LK046423
brassica_napus	LK046436
brassica_napus	LK046437
brassica_napus	LK046441
brassica_napus	LK046456
brassica_napus	LK046460
brassica_napus	LK046467
brassica_napus	LK046469
brassica_napus	LK046470
brassica_napus	LK046478
brassica_napus	LK046479
brassica_napus	LK046481
brassica_napus	LK046487
brassica_napus	LK046489
brassica_napus	LK046500
brassica_napus	LK046503
brassica_napus	LK046531
brassica_napus	LK046536
brassica_napus	LK046539
brassica_napus	LK046541
brassica_napus	LK046550
brassica_napus	LK046554
brassica_napus	LK046556
brassica_napus	LK046560
brassica_napus	LK046563
brassica_napus	LK046580
brassica_napus	LK046586
brassica_napus	LK046588
brassica_napus	LK046593
brassica_napus	LK046594
brassica_napus	LK046601
brassica_napus	LK046609
brassica_napus	LK046610
brassica_napus	LK046613
brassica_napus	LK046617
brassica_napus	LK046623
brassica_napus	LK046634
brassica_napus	LK046650
brassica_napus	LK046653
brassica_napus	LK046663
brassica_napus	LK046666
brassica_napus	LK046668
brassica_napus	LK046669
brassica_napus	LK046670
brassica_napus	LK046673
brassica_napus	LK046674
brassica_napus	LK046678
brassica_napus	LK046682
brassica_napus	LK046688
brassica_napus	LK046693
brassica_napus	LK046699
brassica_napus	LK046701
brassica_napus	LK046704
brassica_napus	LK046714
brassica_napus	LK046715
brassica_napus	LK046718
brassica_napus	LK046723
brassica_napus	LK046733
brassica_napus	LK046738
brassica_napus	LK046743
brassica_napus	LK046746
brassica_napus	LK046747
brassica_napus	LK046748
brassica_napus	LK046751
brassica_napus	LK046754
brassica_napus	LK046766
brassica_napus	LK046771
brassica_napus	LK046773
brassica_napus	LK046774
brassica_napus	LK046779
brassica_napus	LK046780
brassica_napus	LK046781
brassica_napus	LK046783
brassica_napus	LK046784
brassica_napus	LK046791
brassica_napus	LK046793
brassica_napus	LK046798
brassica_napus	LK046800
brassica_napus	LK046802
brassica_napus	LK046812
brassica_napus	LK046818
brassica_napus	LK046821
brassica_napus	LK046829
brassica_napus	LK046846
brassica_napus	LK046851
brassica_napus	LK046852
brassica_napus	LK046861
brassica_napus	LK046862
brassica_napus	LK046865
brassica_napus	LK046874
brassica_napus	LK046877
brassica_napus	LK046881
brassica_napus	LK046883
brassica_napus	LK046885
brassica_napus	LK046886
brassica_napus	LK046904
brassica_napus	LK046911
brassica_napus	LK046912
brassica_napus	LK046920
brassica_napus	LK046922
brassica_napus	LK046932
brassica_napus	LK046934
brassica_napus	LK046938
brassica_napus	LK046946
brassica_napus	LK046947
brassica_napus	LK046951
brassica_napus	LK046957
brassica_napus	LK046962
brassica_napus	LK046966
brassica_napus	LK046974
brassica_napus	LK046976
brassica_napus	LK046982
brassica_napus	LK046986
brassica_napus	LK046998
brassica_napus	LK047000
brassica_napus	LK047019
brassica_napus	LK047020
brassica_napus	LK047025
brassica_napus	LK047033
brassica_napus	LK047035
brassica_napus	LK047038
brassica_napus	LK047052
brassica_napus	LK047054
brassica_napus	LK047056
brassica_napus	LK047064
brassica_napus	LK047068
brassica_napus	LK047072
brassica_napus	LK047082
brassica_napus	LK047085
brassica_napus	LK047098
brassica_napus	LK047115
brassica_napus	LK047116
brassica_napus	LK047118
brassica_napus	LK047126
brassica_napus	LK047127
brassica_napus	LK047130
brassica_napus	LK047138
brassica_napus	LK047140
brassica_napus	LK047148
brassica_napus	LK047173
brassica_napus	LK047175
brassica_napus	LK047184
brassica_napus	LK047196
brassica_napus	LK047197
brassica_napus	LK047198
brassica_napus	LK047202
brassica_napus	LK047211
brassica_napus	LK047215
brassica_napus	LK047222
brassica_napus	LK047232
brassica_napus	LK047237
brassica_napus	LK047240
brassica_napus	LK047244
brassica_napus	LK047255
brassica_napus	LK047257
brassica_napus	LK047278
brassica_napus	LK047280
brassica_napus	LK047284
brassica_napus	LK047285
brassica_napus	LK047292
brassica_napus	LK047303
